,date,rawContent,cleaned_content
869,2022-09-26 09:41:14+00:00,Sumpah memang best giler dapat abang macam zafran weyhh. Memahami keadaan yat Yang ego kalah klcc Tu adoiii. Sumpah yat jadi Batu baru tahu. Imran nak kahwin dengan aira. Baru sibuk nak kejar. Selama ni egooo adoiiii #SekaliLagiCintaKembali,sumpah memang best giler dapat abang macam zafran weyhh memahami keadaan yat yang ego kalah klcc tu adoiii sumpah yat jadi batu baru tahu imran nak kahwin dengan aira baru sibuk nak kejar selama ni egooo adoiiii
870,2022-09-26 09:41:14+00:00,"@exourcesid Ayooo banggggg, aku juga penasarnnnnn

#XiuminIsBrandNew
#XIUMIN_BrandNew
#XIUMIN @weareoneEXO",ayooo banggggg aku juga penasarnnnnn
871,2022-09-26 09:41:13+00:00,@tvOneNews Gak tau malu sambolado,gak tau malu sambolado
872,2022-09-26 09:41:10+00:00,@g_uucg ha long bay,ha long bay
873,2022-09-26 09:41:10+00:00,"If I hadn't already wanted to buy this, the salted fish keychain would have sealed the deal.",if i hadnt already wanted buy this salted fish keychain would have sealed deal
874,2022-09-26 09:41:10+00:00,@ranchimallFLO @Gameta_Official @PancakeSwap @SweatEconomy Let's Freaking Go Gameta 😍🤩🥰,lets freaking go gameta
875,2022-09-26 09:41:09+00:00,今日一日だけで100万円近く含み益が削られたな。,100
876,2022-09-26 09:41:09+00:00,@1932dotcom This is the tweet where I found this☺️☺️,this is tweet where i found this
877,2022-09-26 09:41:08+00:00,@ElPapasFritass Yes,yes
878,2022-09-26 09:41:05+00:00,Swag getting ready for our our games night on Wednesday Speakeasy for @token2049 https://t.co/r59JYgetSS,swag getting ready our our games night wednesday speakeasy
879,2022-09-26 09:41:05+00:00,@blackadlerqueen Ah yes the fox siblings.,ah yes fox siblings
880,2022-09-26 09:41:04+00:00,I saw the most hideous dick I've ever seen in my life at work today :D,i saw most hideous dick ive ever seen my life at work today d
881,2022-09-26 09:41:03+00:00,off that shit alrdy . now im WELL a fucking sociopath,off that shit alrdy now im well fucking sociopath
882,2022-09-26 09:41:03+00:00,@avalanchelynn Hahahaha yahlah is his toilet what,hahahaha yahlah is his toilet what
883,2022-09-26 09:41:02+00:00,@lalalagives @lalalagives,
884,2022-09-26 09:41:00+00:00,@marksbirch Indeed. Looking forward to having on my Twitter space soon!,indeed looking forward having my twitter space soon
885,2022-09-26 09:41:00+00:00,Gam apa kau hisap ni mat. Bak tang sikit..,gam apa kau hisap ni mat bak tang sikit
886,2022-09-26 09:41:00+00:00,@JosaKeyes oh dear. Sounds like quite a/the character!,oh dear sounds like quite character
887,2022-09-26 09:40:58+00:00,"@FastestPitStop As a Singaporean, can confirm that weather forecast is useless most of the time",as singaporean can confirm that weather forecast is useless most time
888,2022-09-26 09:40:57+00:00,@JudicialWatch @TomFitton Tom Fitton. Certified Clown.,tom fitton certified clown
889,2022-09-26 09:40:56+00:00,"How do Asian leaders succeed in a global role? Find out how you can sharpen 3 critical skills shared by Manish Sinha of BD in our article. https://t.co/ProlcmWRvR 

Share this article with those who will benefit!

#asiacentredleadership https://t.co/F586EIF5Qx",how do asian leaders succeed global role find out how you can sharpen 3 critical skills shared by manish sinha bd our article share this article with those who will benefit
890,2022-09-26 09:40:55+00:00,https://t.co/C8Jnuce0ft,
891,2022-09-26 09:40:54+00:00,@magon888 @mar28281374 SNSによるハブりがなかった分、わかりやすかったのか、違うのか… 今となっては、どっちが良かったのか、よくわからないですが💦,sns
892,2022-09-26 09:40:54+00:00,"Ramai yang cari Allah ketika bersedih, dan tak ramai yang cari Allah ketika dia gembira.",ramai yang cari allah ketika bersedih dan tak ramai yang cari allah ketika dia gembira
893,2022-09-26 09:40:54+00:00,@DongFNF @Blythe_NFT Always cook,always cook
894,2022-09-26 09:40:53+00:00,Hati yang baik dan akal fikiran yang baik adalah gabungan yang perlu kita capai demi kesejahteraan bersama,hati yang baik dan akal fikiran yang baik adalah gabungan yang perlu kita capai demi kesejahteraan bersama
895,2022-09-26 09:40:52+00:00,"Minda Presiden PAS
RASIS",minda presiden pas rasis
896,2022-09-26 09:40:52+00:00,I just learned that an ordinary worker’s helmet is usually not as strong as as a top manager’s helmet on a construction site 😨,i just learned that ordinary worker s helmet is usually not as strong as as top manager s helmet construction site
897,2022-09-26 09:40:50+00:00,Book slot dinner last minute 26/9 . Thanks sis 🥰 https://t.co/YGsshFygLP,book slot dinner last minute 26 9 thanks sis
898,2022-09-26 09:40:49+00:00,Try and not make getting to know a person sound  like an interview.,try not make getting know person sound like interview
899,2022-09-26 09:40:49+00:00,"My top tweet this month

Is not even crypto related https://t.co/mYAB9Vx1gw",my top tweet this month is not even crypto related
900,2022-09-26 09:40:47+00:00,heheeheheheheheheheheheheehehehhehehehehhehehehehehehehehehehehehehehehehehehehhehee .,heheeheheheheheheheheheheehehehhehehehehhehehehehehehehehehehehehehehehehehehehhehee
901,2022-09-26 09:40:47+00:00,"A bit hard since you don't allow comments from public. But here's one, China. China has been bombing itself whenever it conducts live military exercises. 🤣",bit hard since you dont allow comments public but heres one china china has been bombing itself whenever it conducts live military exercises
902,2022-09-26 09:40:46+00:00,"@CircleQuestSG @AtinSingapore 2 toblerone  pinamigay ni bunso hehe

Listen to the latest disco-pop song #WYATSB19 by #SB19     in all music platforms! It's a bop!",2 toblerone pinamigay ni bunso hehe listen latest disco pop song by all music platforms its bop
903,2022-09-26 09:40:45+00:00,Tonton video KHAIRIL ISHARI MYSEWAN! #TikTok https://t.co/NmBZWPCgdf,tonton video khairil ishari mysewan
904,2022-09-26 09:40:44+00:00,"@rlgxg Idup lo yg ngejalanin, konsekuensinya lo yg nanggung, ngapa mesti nyari2 ""pembenaran"" di sosmed dah?",idup lo yg ngejalanin konsekuensinya lo yg nanggung ngapa mesti nyari2 pembenaran di sosmed dah
905,2022-09-26 09:40:43+00:00,Banyakin sarapan. Bukan harapan.,banyakin sarapan bukan harapan
906,2022-09-26 09:40:43+00:00,hey man is not me im quiet https://t.co/XprhdtBdDn,hey man is not me im quiet
907,2022-09-26 09:40:40+00:00,@joshday111 ありがとう😘またお邪魔します💓,
908,2022-09-26 09:40:40+00:00,@yuviia_ oh no here we go https://t.co/Atz76lf4eN,oh no here we go
909,2022-09-26 09:40:39+00:00,@heyimquack @_tashbunny Hello where’s mine?,hello where s mine
910,2022-09-26 09:40:38+00:00,Andaikan kita bisa deket kayak dulu lagi :'),andaikan kita bisa deket kayak dulu lagi
911,2022-09-26 09:40:36+00:00,Tonton video KHAIRIL ISHARI MYSEWAN! #TikTok https://t.co/PY1q11SOJs,tonton video khairil ishari mysewan
912,2022-09-26 09:40:36+00:00,needed to go to the toilet so badly while waiting  because of the stress even though I went a few minutes before starting,needed go toilet so badly while waiting because stress even though i went few minutes before starting
913,2022-09-26 09:40:33+00:00,@boydebunga DEN U CB LA,den u cb la
914,2022-09-26 09:40:32+00:00,It's about FKN time! Finally met @seanogardner in the flesh here at @mattersasia #matters22 wooot! Shout out the @EmanateOfficial fam! https://t.co/PgAC17163u,its about fkn time finally met flesh here at wooot shout out fam
915,2022-09-26 09:40:32+00:00,Hmm https://t.co/NyN67Ja49Y,hmm
916,2022-09-26 09:40:31+00:00,Temperature is 39.86085 is higher than 35deg C. Taken on 2022-09-26  5:40 pm,temperature is 39 86085 is higher than 35deg c taken 2022 09 26 5 40 pm
917,2022-09-26 09:40:31+00:00,Laser power is 0.00844 is low. Taken on 2022-09-26  5:40 pm,laser power is 0 00844 is low taken 2022 09 26 5 40 pm
918,2022-09-26 09:40:30+00:00,Suara junghwan cocok bgt buat tlpnan sama guaa,suara junghwan cocok bgt buat tlpnan sama guaa
919,2022-09-26 09:40:28+00:00,"your top 5 songs — 
- kenangan manis//pamungkas 
- pink + white//frank ocean
- ghost of you//5sos
- fairy//dvwn
- sweet//cas https://t.co/59gpsqKNyb",your top 5 songs kenangan manis pamungkas pink white frank ocean ghost you 5sos fairy dvwn sweet cas
920,2022-09-26 09:40:28+00:00,Lepak spa harini ciknje niaga https://t.co/UDh7g86X6v,lepak spa harini ciknje niaga
921,2022-09-26 09:40:25+00:00,@mezzyyy_01 fr,fr
922,2022-09-26 09:40:23+00:00,@taufikajul Demi safety bersama org bilang hahahaha,demi safety bersama org bilang hahahaha
923,2022-09-26 09:40:21+00:00,"🔥𝟕 𝐒𝐎𝐋𝐃 𝐈𝐍 𝐀 𝐖𝐄𝐄𝐊! 𝐇𝐔𝐑𝐑𝐘 𝐏𝐑𝐈𝐂𝐄 𝐈𝐍𝐂𝐑𝐄𝐀𝐒𝐈𝐍𝐆 𝐎𝐍 𝟏𝐒𝐓 𝐎𝐂𝐓!🛎️𝙋𝙐𝙇𝙇𝙈𝘼𝙉 𝙍𝙀𝙎𝙄𝘿𝙀𝙉𝘾𝙀𝙎
📍𝐃𝐎𝐍'𝐓 𝐌𝐈𝐒𝐒 𝐓𝐇𝐈𝐒 𝐄𝐗𝐂𝐋𝐔𝐒𝐈𝐕𝐄 𝐁𝐑𝐀𝐍𝐃𝐄𝐃 𝐂𝐂𝐑 𝐅𝐑𝐄𝐄𝐇𝐎𝐋𝐃 𝐑𝐄𝐒𝐈𝐃𝐄𝐍𝐂𝐄!
Text Me @ https://t.co/7iCuJWGUdJ https://t.co/i0qGAbbyTR",text me
924,2022-09-26 09:40:21+00:00,Same hahaha,same hahaha
925,2022-09-26 09:40:19+00:00,"@JordanXXIII_716 Nergi's fight maybe a trip fiesta lmao, but breaking its parts is just damn satisying.",nergis fight maybe trip fiesta lmao but breaking its parts is just damn satisying
926,2022-09-26 09:40:18+00:00,Tonton video KHAIRIL ISHARI MYSEWAN! #TikTok https://t.co/YnMAqpb1cY,tonton video khairil ishari mysewan
927,2022-09-26 09:40:17+00:00,@Balakurwo @Crypto_Shyam Done🤲 https://t.co/IHHfgMiE3Q,done
928,2022-09-26 09:40:17+00:00,@siwawaed @lazyjamesjames กราฟผิด ดูทรงแล้วพล้อตแยกแล้วค่อยเอามารวม,
929,2022-09-26 09:40:16+00:00,"@MiraHelian haha i curious too cant wait for new updates! also Thank you for nice comment, i feel so happy to hear that! ❤️❤️❤️",haha i curious too cant wait new updates also thank you nice comment i feel so happy hear that
930,2022-09-26 09:40:16+00:00,@EastJavaAlter Ngopi,ngopi
931,2022-09-26 09:40:15+00:00,Thailand the blessed one….🥲,thailand blessed one
932,2022-09-26 09:40:14+00:00,@kaaaaacu Quarter Pounder ya. Tak nak bawang. Extra cheese,quarter pounder ya tak nak bawang extra cheese
933,2022-09-26 09:40:14+00:00,@mintea Yes. I use the bee tai mak quite a lot.,yes i use bee tai mak quite lot
934,2022-09-26 09:40:14+00:00,💯,
935,2022-09-26 09:40:13+00:00,@misspee Ke nnete,ke nnete
936,2022-09-26 09:40:10+00:00,"Hailey Beiber is such a menace. I was already side-eyeing her when she made it seem like she invented the “glazed donut” look, which is literally just korean glass skin stolen and repackaged, and now she has stolen the brown-girl patented brown lipliner with pale lipgloss combo",hailey beiber is such menace i was already side eyeing her when she made it seem like she invented glazed donut look which is literally just korean glass skin stolen repackaged now she has stolen brown girl patented brown lipliner with pale lipgloss combo
937,2022-09-26 09:40:09+00:00,@TEN__IDN I'm not even fan of this group but I'm happy for you guys,im not even fan this group but im happy you guys
938,2022-09-26 09:40:07+00:00,Kalau dianya gak mau ya gak perlu dipaksa.,kalau dianya gak mau ya gak perlu dipaksa
939,2022-09-26 09:40:06+00:00,@SolOkayBear Gm,gm
940,2022-09-26 09:40:05+00:00,@xiaohua18405047 你也是玩守宫的？,
941,2022-09-26 09:40:04+00:00,Ayuhhhh buat trending top 5 pulak. Ayuh bergabung 💃💃 #SekaliLagiCintaKembali,ayuhhhh buat trending top 5 pulak ayuh bergabung
942,2022-09-26 09:40:02+00:00,@yuviia_ HAHAHAHAHAAHAH,hahahahahaahah
943,2022-09-26 09:40:01+00:00,"まさかのUCじゃなかったオチ🥶

カリフォルニアの大学と言って、実はCal Techだったりすることはないのだろうか。ないよね。。",uc cal tech
944,2022-09-26 09:40:01+00:00,@DabblingNFTWrld @Dexerto See. Twitter ain’t that bad 🙃,see twitter ain t that bad
945,2022-09-26 09:40:01+00:00,"Semua mesti kembali pada agama Islam, Balik pada agama. Buka al-Quran, fahami. Apa yang Allah suruh.",semua mesti kembali pada agama islam balik pada agama buka al quran fahami apa yang allah suruh
946,2022-09-26 09:40:01+00:00,"Cargo leaders, our colleagues are gathering from all corners of the globe for @IATA World Cargo Symposium 🇬🇧  

We're excited to see you and discuss tapping into new opportunities by leveraging the latest air cargo management technology.

#AirCargo #AirFreight #IATAWCS https://t.co/Lfk028reas",cargo leaders our colleagues are gathering all corners globe world cargo symposium were excited see you discuss tapping into new opportunities by leveraging latest air cargo management technology
947,2022-09-26 09:40:00+00:00,@KeitumetseTonyy Jola or nyala 6/7 cause 10 etla ka mathatha,jola or nyala 6 7 cause 10 etla ka mathatha
948,2022-09-26 09:40:00+00:00,今回まともで草,
949,2022-09-26 09:39:59+00:00,@RCBwala__17 Ohoo... Welcome back!!,ohoo welcome back
950,2022-09-26 09:39:56+00:00,"@JamesBradleyCA It's not forbidden. What a stupid claim.

But keep lying about it and expect pushback.",its not forbidden what stupid claim but keep lying about it expect pushback
951,2022-09-26 09:39:55+00:00,@midogives @DogeChainBag Done🤲 https://t.co/kkpRHesbhV,done
952,2022-09-26 09:39:54+00:00,@anju_inami Anchan looking beautiful and graceful 💗💗💗,anchan looking beautiful graceful
953,2022-09-26 09:39:53+00:00,hi im so tired i can die,hi im so tired i can die
954,2022-09-26 09:39:48+00:00,@PalBint https://t.co/noTsByknVA,
955,2022-09-26 09:39:47+00:00,Ouch. Please check your wallets if you have used a vanity address tool before. Stay safe everyone!,ouch please check your wallets if you have used vanity address tool before stay safe everyone
956,2022-09-26 09:39:47+00:00,@ffhoodd1 @super_fo_ @bob_cryptobob @marco_bdl Nice comment 👍🏻,nice comment
957,2022-09-26 09:39:45+00:00,@ushingapore @ryogya_008 まだ月曜日であります🫡,
958,2022-09-26 09:39:45+00:00,I'm at Watsons in Singapore https://t.co/fTOPhuFGnm,im at watsons singapore
959,2022-09-26 09:39:44+00:00,@Busuiii4 Kembali Ayang🫰😁,kembali ayang
960,2022-09-26 09:39:43+00:00,Sci-fi visual narrative influenced by 80-90s aesthetics @CrittersCult https://t.co/5yzg71grZc,sci fi visual narrative influenced by 80 90s aesthetics
961,2022-09-26 09:39:43+00:00,@DabblingNFTWrld @Dexerto Lol wtf hahaha,lol wtf hahaha
962,2022-09-26 09:39:43+00:00,"Untung aj gua buka hp di waktu yg tepat, klo ga bisa ketinggalan guaaa",untung aj gua buka hp di waktu yg tepat klo ga bisa ketinggalan guaaa
963,2022-09-26 09:39:42+00:00,@MysteryCrooks @hariah_t,
964,2022-09-26 09:39:41+00:00,@Skii_Priv I also want le,i also want le
965,2022-09-26 09:39:41+00:00,"@wtf_fir kasikan dia panadol. in sha allah, esok dia will recover.",kasikan dia panadol sha allah esok dia will recover
966,2022-09-26 09:39:41+00:00,I don't get her. She sells fake tickets but she's upset 😭😂😂 https://t.co/9Jdp8pjiai,i dont get her she sells fake tickets but shes upset
967,2022-09-26 09:39:40+00:00,the accuracy 😩😩😩,accuracy
968,2022-09-26 09:39:39+00:00,@CisseSeint @Alainlobog Au camp de fresco,au camp de fresco
969,2022-09-26 09:39:39+00:00,@_KeepRockAlive_ https://t.co/55zE2htyFU,
970,2022-09-26 09:39:36+00:00,@anthraxxx781 Berebut ape ni?,berebut ape ni
971,2022-09-26 09:39:36+00:00,@brendamavela187 😂 it’s a fact,it s fact
972,2022-09-26 09:39:36+00:00,Need for better #disability representation in Indian movies @saysnidhigoyal,need better representation indian movies
973,2022-09-26 09:39:35+00:00,@streetgal00 算大家伙叻,
974,2022-09-26 09:39:34+00:00,@Buildbuilddd 🤣🤣🫣 i thought you gonna type today i will send my car for washing🫠🤪😗 kekeke~,i thought you gonna type today i will send my car washing kekeke
975,2022-09-26 09:39:34+00:00,"Member Days – Up to 40% + Extra 20% Off + Free Deliver &amp; Return @Nike https://t.co/V9ED6rm1Sv
 #coupons https://t.co/1ropSSsoZw",member days up 40 extra 20 off free deliver amp return
976,2022-09-26 09:39:33+00:00,Iran says 450 protesters arrested in northern province https://t.co/tjLHajQqkl,iran says 450 protesters arrested northern province
977,2022-09-26 09:39:33+00:00,No no u tak salah i yang salah bodohkan diri i,no no u tak salah i yang salah bodohkan diri i
978,2022-09-26 09:39:31+00:00,Gadget News https://t.co/AAchlSVTWN,gadget news
979,2022-09-26 09:39:31+00:00,"@dienyinacha @Aguocha19 @Africa_Archives ""Why not let them be"" 🤣🤣🤣 Are you not aware that France gives EUR3bn a year in development assistance AT THE REQUEST of the African nations? Or are you just dishonest?",why not let them be are you not aware that france gives eur3bn year development assistance at request african nations or are you just dishonest
980,2022-09-26 09:39:30+00:00,@0xdvnrnvrwin Congratulations wangiiiii kaka tularin akuuu,congratulations wangiiiii kaka tularin akuuu
981,2022-09-26 09:39:30+00:00,Penat ketawa sebab zafran 😭🤣 #SekaliLagiCintaKembali,penat ketawa sebab zafran
982,2022-09-26 09:39:29+00:00,"@Kertaaslusuh @neohistoria_id ""namun seketika....""  😭😭😭",namun seketika
983,2022-09-26 09:39:27+00:00,@SayedBellary Haan 💯,haan
984,2022-09-26 09:39:27+00:00,ใครเอาไก่ทอดขึ้นมาบนรถ!!!,
985,2022-09-26 09:39:26+00:00,"@exourcesid Canduuu banggg, btw selamat ya bangggg

#XiuminIsBrandNew
#XIUMIN_BrandNew
#XIUMIN @weareoneEXO",canduuu banggg btw selamat ya bangggg
986,2022-09-26 09:39:26+00:00,@WayneSiwela You really need them... In that colour,you really need them that colour
987,2022-09-26 09:39:23+00:00,My teammate is reluctant to step up if i leave  my post.,my teammate is reluctant step up if i leave my post
988,2022-09-26 09:39:20+00:00,@itz_HarishHK https://t.co/fSqU52bWo6,
989,2022-09-26 09:39:19+00:00,@halick_moosa I like it,i like it
990,2022-09-26 09:39:17+00:00,@BukuFixi Takpelah saya sanggup tunggu🥺🫰,takpelah saya sanggup tunggu
991,2022-09-26 09:39:16+00:00,@CryptoEmpire11 Gm,gm
992,2022-09-26 09:39:14+00:00,@thenojiverse @deojapon @MongzTrader @Strife426,
993,2022-09-26 09:39:14+00:00,@RodgersDA @Silver_x86 @AppleSupport Thanks for the info. It’s new MBP fresh from the Apple package that had the shipping box around it. It’s strange that it has any MacOS issue’s.,thanks info it s new mbp fresh apple package that had shipping box around it it s strange that it has any macos issue s
994,2022-09-26 09:39:14+00:00,@Sarah_NFT @NFTHolding Done🤲 https://t.co/fCpNd7rUn1,done
995,2022-09-26 09:39:14+00:00,@AbudiAlsagoff So always pegang ayat ni “Don't judge a book by its cover”!,so always pegang ayat ni dont judge book by its cover
996,2022-09-26 09:39:13+00:00,"@L_V_N_K @TheFracture_ @Bulldog6666_ @merelygravel @NyuFyuTr Man such a great decision, I love the binaries and Medusa. But all are amazing! https://t.co/xSogX16rNR",man such great decision i love binaries medusa but all are amazing
997,2022-09-26 09:39:11+00:00,Awww my favourite sport! Thanks @JJJJackyWoo for the gift😭🥰 love it!!! https://t.co/QJ8BqKi2f4,awww my favourite sport thanks gift love it
998,2022-09-26 09:39:11+00:00,@cthajar @hafizfiz18 Mak dia tahu tak anak dia masuk sana sebab apa?,mak dia tahu tak anak dia masuk sana sebab apa
999,2022-09-26 09:39:09+00:00,@altamash_19 😭😭 i hate you all,i hate you all
