,id,date,rawContent,cleaned_content,english_relative_frequency
46,7547,2022-03-17 23:33:11+00:00,"Aight den.
All a di promoters dem can stop promote dem venue as Private Location now. Gate fly like..... https://t.co/SLpOGanaMu",aight den all a di promoters dem can stop promote dem venue as private location now gate fly like,0.8421052631578947
52,7553,2022-03-17 23:29:24+00:00,Ghost is a fine ass man enuh. Jesus 🥵 https://t.co/SD81Wv8T71,ghost is a fine ass man enuh jesus,0.875
77,7578,2022-03-17 23:12:40+00:00,NBA TikTok is somehow worse than NBA Twitter and NBA Reddit,nba tiktok is somehow worse than nba twitter and nba reddit,0.8181818181818182
81,7582,2022-03-17 23:10:38+00:00,@utokenvas Call me name deh. Cause-,call me name deh cause,0.8
86,7587,2022-03-17 23:09:10+00:00,@steffyshaw1 Remember mi when u rich yere mi fren...,remember mi when u rich yere mi fren,0.875
95,7596,2022-03-17 23:05:21+00:00,@mspatterson06 Sanctify the sex yes...Oh halleluyer https://t.co/g3ev8Ep7sN,sanctify the sex yes oh halleluyer,0.8333333333333334
6,7607,2022-03-18 23:54:17+00:00,Dem seh outside but all I really wanna do tonight is stay inside 😩,dem seh outside but all i really wanna do tonight is stay inside,0.8461538461538461
20,7621,2022-03-18 23:31:31+00:00,That's Michelle's mouth right there https://t.co/fgZK6AfG5T,thats michelles mouth right there,0.8
46,7647,2022-03-18 23:10:21+00:00,Yuh nuh rate we innuh https://t.co/madSQJswFw,yuh nuh rate we innuh,0.8
72,7673,2022-03-18 22:45:20+00:00,"Doja cat gotta be the most unfunny person I've seen everytime I see her on my fyp I scrolled immediately especially her tiktok comment section ""skhhhhhuugghjj😭😭😭😂😂 stop bestie "" https://t.co/D1fhUCu1CK",doja cat gotta be the most unfunny person ive seen everytime i see her on my fyp i scrolled immediately especially her tiktok comment section skhhhhhuugghjj stop bestie,0.8214285714285714
4,7705,2022-03-19 23:57:11+00:00,@TheMorrisonView I have a problem as well. Hmmmm!!!!,i have a problem as well hmmmm,0.8571428571428571
10,7711,2022-03-19 23:47:07+00:00,"@UncleBarry876 St vincy (purple yam) mostly found in Westmorland, Hanover, Manchester and St.Thomas",st vincy purple yam mostly found in westmorland hanover manchester and st thomas,0.8461538461538461
17,7718,2022-03-19 23:43:16+00:00,So nobody coulda tell me is suh #TaxiDriver nice?!!!,so nobody coulda tell me is suh nice,0.875
21,7722,2022-03-19 23:39:04+00:00,Just posted a photo @ Wolmer's Preparatory School https://t.co/NmVlW27U2o,just posted a photo wolmers preparatory school,0.8571428571428571
32,7733,2022-03-19 23:31:02+00:00,Only entertaining hoodrats and hood rat shit,only entertaining hoodrats and hood rat shit,0.8571428571428571
33,7734,2022-03-19 23:27:53+00:00,Oceano is a great Japanese restaurant https://t.co/OtkR7LlaAr,oceano is a great japanese restaurant,0.8333333333333334
61,7762,2022-03-19 22:56:36+00:00,@WildFlowerJa Talk chute weh God love,talk chute weh god love,0.8
68,7769,2022-03-19 22:50:34+00:00,@Alanzoroy But were those ministers fined under the DRMA?,but were those ministers fined under the drma,0.875
70,7771,2022-03-19 22:49:53+00:00,Just posted a photo @ Tru-Juice Orchards https://t.co/DhnwOUe6Fp,just posted a photo tru juice orchards,0.8571428571428571
72,7773,2022-03-19 22:47:24+00:00,@RushaneWisdom Or once she’s mentally disconnected,or once shes mentally disconnected,0.8
73,7774,2022-03-19 22:44:57+00:00,@UtdPlug @footyinsider247 Spurs and PSG should do a manager trade,spurs and psg should do a manager trade,0.875
80,7781,2022-03-19 22:38:28+00:00,@2Brushie .  See what we talking about.  Decades of PNP rule paid no dividends.  Only the connected PNP made money https://t.co/7fOxEAG7gv,see what we talking about decades of pnp rule paid no dividends only the connected pnp made money,0.8888888888888888
90,7791,2022-03-19 22:35:30+00:00,But you shol could build one https://t.co/f51PBYkXre,but you shol could build one,0.8333333333333334
8,7809,2022-03-20 23:48:05+00:00,people love assume say meh have a bag a gyal enu pretty Em nuh knw say eh bag ave hole😩🥲,people love assume say meh have a bag a gyal enu pretty em nuh knw say eh bag ave hole,0.8
14,7815,2022-03-20 23:41:06+00:00,Extraordinary story - Charlton McFarlane on Profile - he is the CEO of RGD. 👍🏽 @ArchibaldKeane,extraordinary story charlton mcfarlane on profile he is the ceo of rgd,0.8333333333333334
24,7825,2022-03-20 23:33:29+00:00,this match stressing me out. #VamosRafa #indianwells2022,this match stressing me out,0.8
26,7827,2022-03-20 23:31:50+00:00,Yow lol .. A this unuh a rave bout? Unuh sure a the right Batman this me a watch ?? 😂,yow lol a this unuh a rave bout unuh sure a the right batman this me a watch,0.8888888888888888
34,7835,2022-03-20 23:19:17+00:00,@BjornCooper1 Nowhere in Spanish Town.... nooo where!,nowhere in spanish town nooo where,0.8333333333333334
40,7841,2022-03-20 23:14:06+00:00,@G_Handwriting Just log out like WindowsXP yah now nuh 🤣🤣🤣,just log out like windowsxp yah now nuh,0.875
57,7858,2022-03-20 23:00:05+00:00,When you sit contemplating the issues of life… @ Wickie Wackie https://t.co/Rfn038BkTq,when you sit contemplating the issues of life wickie wackie,0.8
65,7866,2022-03-20 22:51:53+00:00,"@BlkskygodKurt @Zemi66 @JamaicaGleaner PNP always greedy.  Never satisfied 
@2Brushie",pnp always greedy never satisfied,0.8
73,7874,2022-03-20 22:43:31+00:00,@lucienforJesus Memories of dear Greta Bogues 🙏🏽,memories of dear greta bogues,0.8
75,7876,2022-03-20 22:41:43+00:00,@CONS_RC11 Zidane get a 3 piece still,zidane get a 3 piece still,0.8
79,7880,2022-03-20 22:37:46+00:00,@scottlightja PNP going to claim it,pnp going to claim it,0.8
19,7920,2022-03-21 23:45:12+00:00,@YaniqueJLambert Yea you haffi go keep him for true,yea you haffi go keep him for true,0.875
23,7924,2022-03-21 23:42:38+00:00,@khilimatee I don’t even know what you’re talking about 😭,i dont even know what youre talking about,0.875
38,7939,2022-03-21 23:30:51+00:00,😂😂😂 no the account this for JLP 💀 https://t.co/KIDsiCUgbJ,no the account this for jlp,0.8333333333333334
41,7942,2022-03-21 23:28:12+00:00,Afi go put Ati pon the payroll …,afi go put ati pon the payroll,0.8571428571428571
54,7955,2022-03-21 23:17:27+00:00,@KimNainOfficial Instant death my soul would liff up before impact,instant death my soul would liff up before impact,0.8888888888888888
55,7956,2022-03-21 23:16:59+00:00,The younger generation probably thinks opening a door for a woman is misogynistic …y’all should stick to tik tok,the younger generation probably thinks opening a door for a woman is misogynistic yall should stick to tik tok,0.8421052631578947
78,7979,2022-03-21 23:02:22+00:00,LETS GOOOOOO I GOT PROMOTED 🙏🏽🙏🏽🙏🏽 AMEN ✝️,lets goooooo i got promoted amen,0.8333333333333334
89,7990,2022-03-21 22:58:14+00:00,Anju when the Covid cases start rise again: https://t.co/6NM3lRDHEM,anju when the covid cases start rise again,0.875
4,8005,2022-03-22 23:54:33+00:00,"“You’re currently working in entertainment, how can we be sure you’re not just running for guild to enrich yourself as opposed to serving.”

LMAO Bwoy",youre currently working in entertainment how can we be sure youre not just running for guild to enrich yourself as opposed to serving lmao bwoy,0.88
31,8032,2022-03-22 23:33:09+00:00,@JamaicanBlackw1 Nice indi numbers 👏🏾👏🏾thanks for the clarity,nice indi numbers thanks for the clarity,0.8571428571428571
33,8034,2022-03-22 23:30:48+00:00,"Hate how topboy ended, dont make sense",hate how topboy ended dont make sense,0.8571428571428571
44,8045,2022-03-22 23:24:50+00:00,Really who tf is la lewis https://t.co/p5JtuixXo0,really who tf is la lewis,0.8333333333333334
62,8063,2022-03-22 23:17:06+00:00,Lmfao den nu missa Carr this https://t.co/BVE0yOXbX2,lmfao den nu missa carr this,0.8333333333333334
67,8068,2022-03-22 23:14:55+00:00,"Cya catch me off guard. 😏
Mi know weh mi stop. 😈😏",cya catch me off guard mi know weh mi stop,0.8
72,8073,2022-03-22 23:11:28+00:00,You know de chaffic f'd up when the bus conductor is in the intersection directing chaffic #RoyalVisitJa,you know de chaffic fd up when the bus conductor is in the intersection directing chaffic,0.8125
73,8074,2022-03-22 23:10:22+00:00,"Yuh nah see me everywhere. 
Me anuh common(az).",yuh nah see me everywhere me anuh common az,0.8888888888888888
86,8087,2022-03-22 23:00:23+00:00,If you’re so toxic to me why am I feinding?,if youre so toxic to me why am i feinding,0.8
93,8094,2022-03-22 22:57:43+00:00,@lijitimate I cried.  Babsy a the boss!,i cried babsy a the boss,0.8333333333333334
95,8096,2022-03-22 22:57:16+00:00,Yooooooooo Lisa face a kill me!! https://t.co/deGwTJkiQf,yooooooooo lisa face a kill me,0.8333333333333334
2,8103,2022-03-23 23:58:55+00:00,@ThaDervster Tomorrow mi post 1 or somn different,tomorrow mi post 1 or somn different,0.8333333333333334
28,8129,2022-03-23 23:34:47+00:00,Mhm only a matter of time before Novax gets cleared for Wimbledon and US Open,mhm only a matter of time before novax gets cleared for wimbledon and us open,0.8666666666666667
30,8131,2022-03-23 23:31:19+00:00,@Gurbbzzz @S19_E46 Man get it from every corna😂😂😂,man get it from every corna,0.8333333333333334
37,8138,2022-03-23 23:21:08+00:00,Lamborghini got me feeling like i’m christian bale.,lamborghini got me feeling like im christian bale,0.875
49,8150,2022-03-23 23:13:07+00:00,@Petegay_Gentles @solo_levelling_ @da_packofKardzZ @lijitimate @alanzoredz1997 @sadeshamara @Floydie410 Me notice unu hoes wan a play without me,me notice unu hoes wan a play without me,0.8888888888888888
71,8172,2022-03-23 22:56:30+00:00,My bf checks on me for every little thing loool no I’m not going to explode the car😂,my bf checks on me for every little thing loool no im not going to explode the car,0.8888888888888888
77,8178,2022-03-23 22:54:30+00:00,I'm always like huhhh? You know me?? Lol,im always like huhhh you know me lol,0.875
7,8208,2022-03-24 23:55:07+00:00,That St Jago Team is on fire 🔥 #SCQ,that st jago team is on fire,0.8571428571428571
17,8218,2022-03-24 23:45:54+00:00,So why she a behave suh strang??? https://t.co/6pyhhm2m39,so why she a behave suh strang,0.8571428571428571
18,8219,2022-03-24 23:45:36+00:00,"@ThisisPreki @leonbailey @sterling7 Scream Out… Oh me know di Club, a true yuh deh pan di bench why me nuh pree yuh😭😭😭😭😭⚽️",scream out oh me know di club a true yuh deh pan di bench why me nuh pree yuh,0.8947368421052632
21,8222,2022-03-24 23:43:39+00:00,Man reach way a Mobay https://t.co/2uEDB47phx,man reach way a mobay,0.8
32,8233,2022-03-24 23:34:59+00:00,"Shaggy flexing hard on this one.
https://t.co/AauTVSJTt1",shaggy flexing hard on this one,0.8333333333333334
33,8234,2022-03-24 23:33:51+00:00,one deh rattled  the post,one deh rattled the post,0.8
37,8238,2022-03-24 23:31:03+00:00,"Why tf,would you do that infront the ref?",why tfwould you do that infront the ref,0.875
42,8243,2022-03-24 23:27:07+00:00,Welll done Reggae Boyz you held them off for 21 minutes.,welll done reggae boyz you held them off for 21 minutes,0.8
43,8244,2022-03-24 23:26:48+00:00,da dutty side ya man,da dutty side ya man,0.8
46,8247,2022-03-24 23:24:01+00:00,Leon bailey missed a easy chance but him movement better than the wul a dem man ya😂😂. Cya believe him only play 3 WCQ  match,leon bailey missed a easy chance but him movement better than the wul a dem man ya cya believe him only play 3 wcq match,0.8333333333333334
67,8268,2022-03-24 23:05:16+00:00,"Dwg, I look good. Mi body a get right",dwg i look good mi body a get right,0.8888888888888888
79,8280,2022-03-24 22:54:20+00:00,@DrJaniceJ This is a masterclass and I’m ready to learn 🔥,this is a masterclass and im ready to learn,0.8888888888888888
80,8281,2022-03-24 22:53:17+00:00,@HughRob57088830 @rovertsirrah @birch_glen @dr_greg_newman @jayjaybrown97 @cdepolack @2Brushie @depass_danny @warndem @Marie24Dee @rpaulr1964 @WebberDon1 @LeroyClarke16 @AndersonCharmin @RasBenjiMassop1 @DRealNikkiM @browningbae @CornellJBennet1 @stephan0523 @nicovetch @mariaparkinson2 @st_western @patriot_arh @organic_l @bunbabylon1 @mattis_om @vancell_keise @Alibaaba9 @ChrisPinnock1 @DavidMc75880030 @adrianwrob @DennisArthurs3 @kingjam60 @garfieldroach12 @Lovesavage123 @kenishaworks @dennismeadows @LambertBrownJa @ThompsonCanute @TyroneH95670448 @veneshatweets @MaxineBrownRob1 @JackReb65 @courtneyamien1 @Malachaizmommy @floydmorrisja @AlexHiggs18 @GHiggins18 @Islangirl4life Bredda me mek a comment that I think is true. Suh mek u a call it F**kry ? My fren @Partnershipfor4 would have told me,bredda me mek a comment that i think is true suh mek u a call it f kry my fren would have told me,0.8333333333333334
94,8295,2022-03-24 22:43:12+00:00,@JamaicaObserver Bitcoin will help lead us there,bitcoin will help lead us there,0.8333333333333334
98,8299,2022-03-24 22:35:50+00:00,Gyal hadda realize just because some men talking to yuh.. That doh mean dey wanna fuck yuh.. Relax yuhself,gyal hadda realize just because some men talking to yuh that doh mean dey wanna fuck yuh relax yuhself,0.8421052631578947
20,8321,2022-03-25 23:45:18+00:00,1 thing sitting in a drive thru ago Mek u read all dem u read message deh,1 thing sitting in a drive thru ago mek u read all dem u read message deh,0.875
22,8323,2022-03-25 23:43:45+00:00,Bridgerton n wine kinda Friday,bridgerton n wine kinda friday,0.8
29,8330,2022-03-25 23:36:00+00:00,So since you deh bout can run some geera pork and ting? https://t.co/mAoxSHhc2D,so since you deh bout can run some geera pork and ting,0.8333333333333334
58,8359,2022-03-25 23:10:28+00:00,Sanju Samson is a little punk never liked him. https://t.co/UmbXCJaaNL,sanju samson is a little punk never liked him,0.8888888888888888
63,8364,2022-03-25 23:04:07+00:00,Nigga you said that last week lol https://t.co/fObwAO3jOB,nigga you said that last week lol,0.8571428571428571
8,8409,2022-03-26 23:52:16+00:00,Idk where's good to just chill and listen some music rn,idk wheres good to just chill and listen some music rn,0.8181818181818182
10,8411,2022-03-26 23:51:03+00:00,Bridgerton is defo giving Hamilton vibes. Angelica and Eliza wanting the same man 😫,bridgerton is defo giving hamilton vibes angelica and eliza wanting the same man,0.8461538461538461
44,8445,2022-03-26 23:15:29+00:00,"Naaa fam, first pic ultra clean. I keep impressing myself ☺️ https://t.co/HsZonB7mYR",naaa fam first pic ultra clean i keep impressing myself,0.8
90,8491,2022-03-26 22:40:01+00:00,@bon_delero Ikr a fight the agents of change.,ikr a fight the agents of change,0.8571428571428571
34,8535,2022-03-27 23:30:38+00:00,@Ashleynumbheart @JustQueenSummer Idk how he calculated it but he did😂,idk how he calculated it but he did,0.875
40,8541,2022-03-27 23:26:06+00:00,Me always a crave out of season fruits. Mi wudda eat a ripe juneplum now.,me always a crave out of season fruits mi wudda eat a ripe juneplum now,0.8666666666666667
46,8547,2022-03-27 23:22:29+00:00,"@_Pretty_walk Mostly vegetables like lettuce, cucumber and dem ting deh. Probably sweet Potato too",mostly vegetables like lettuce cucumber and dem ting deh probably sweet potato too,0.8461538461538461
48,8549,2022-03-27 23:21:46+00:00,"Ummm...... @NWCjam my reserve water on very low still, doah know how mia guh bathe much less have cloths fi work a mawning cause me mi nuh get fi wash..... https://t.co/Zuvc0HqRej",ummm my reserve water on very low still doah know how mia guh bathe much less have cloths fi work a mawning cause me mi nuh get fi wash,0.8275862068965517
62,8563,2022-03-27 22:57:47+00:00,Also bring back dancing and girls tunes..this bagga badman only tune is starting to seem very sus https://t.co/v6n8QzaNlL,also bring back dancing and girls tunes this bagga badman only tune is starting to seem very sus,0.8888888888888888
